,longitude,latitude,state,elevation,gridid
14119,131.9875,-22.8125,0.0,595,8
14120,131.0125,-22.8375,0.0,554,8
14121,131.0375,-22.8375,0.0,555,8
14122,131.0625,-22.8375,0.0,545,8
14123,131.0875,-22.8375,0.0,550,8
14124,131.1125,-22.8375,0.0,555,8
14125,131.1375,-22.8375,0.0,555,8
14126,131.1625,-22.8375,0.0,550,8
14127,131.1875,-22.8375,0.0,550,8
14128,131.2125,-22.8375,0.0,542,8
14129,131.2375,-22.8375,0.0,546,8
14130,131.2625,-22.8375,0.0,548,8
14131,131.2875,-22.8375,0.0,550,8
14132,131.3125,-22.8375,0.0,551,8
14133,131.3375,-22.8375,0.0,553,8
14134,131.3625,-22.8375,0.0,554,8
14135,131.3875,-22.8375,0.0,555,8
14136,131.4125,-22.8375,0.0,555,8
14137,131.4375,-22.8375,0.0,555,8
14138,131.4625,-22.8375,0.0,551,8
14139,131.4875,-22.8375,0.0,557,8
14140,131.5125,-22.8375,0.0,554,8
14141,131.5375,-22.8375,0.0,555,8
14142,131.5625,-22.8375,0.0,559,8
14143,131.5875,-22.8375,0.0,691,8
14144,131.6125,-22.8375,0.0,560,8
14145,131.6375,-22.8375,0.0,559,8
14146,131.6625,-22.8375,0.0,558,8
14147,131.6875,-22.8375,0.0,559,8
14148,131.7125,-22.8375,0.0,556,8
14149,131.7375,-22.8375,0.0,566,8
14150,131.7625,-22.8375,0.0,560,8
14151,131.7875,-22.8375,0.0,559,8
14152,131.8125,-22.8375,0.0,572,8
14153,131.8375,-22.8375,0.0,732,8
14154,131.8625,-22.8375,0.0,672,8
14155,131.8875,-22.8375,0.0,594,8
14156,131.9125,-22.8375,0.0,585,8
14157,131.9375,-22.8375,0.0,580,8
14158,131.9625,-22.8375,0.0,583,8
14159,131.9875,-22.8375,0.0,579,8
14160,131.0125,-22.8625,0.0,548,8
14161,131.0375,-22.8625,0.0,555,8
14162,131.0625,-22.8625,0.0,549,8
14163,131.0875,-22.8625,0.0,550,8
14164,131.1125,-22.8625,0.0,552,8
14165,131.1375,-22.8625,0.0,552,8
14166,131.1625,-22.8625,0.0,553,8
14167,131.1875,-22.8625,0.0,552,8
14168,131.2125,-22.8625,0.0,550,8
14169,131.2375,-22.8625,0.0,552,8
14170,131.2625,-22.8625,0.0,549,8
14171,131.2875,-22.8625,0.0,548,8
14172,131.3125,-22.8625,0.0,549,8
14173,131.3375,-22.8625,0.0,550,8
14174,131.3625,-22.8625,0.0,551,8
14175,131.3875,-22.8625,0.0,552,8
14176,131.4125,-22.8625,0.0,550,8
14177,131.4375,-22.8625,0.0,552,8
14178,131.4625,-22.8625,0.0,552,8
14179,131.4875,-22.8625,0.0,556,8
14180,131.5125,-22.8625,0.0,553,8
14181,131.5375,-22.8625,0.0,554,8
14182,131.5625,-22.8625,0.0,556,8
14183,131.5875,-22.8625,0.0,553,8
14184,131.6125,-22.8625,0.0,560,8
14185,131.6375,-22.8625,0.0,573,8
14186,131.6625,-22.8625,0.0,557,8
14187,131.6875,-22.8625,0.0,559,8
14188,131.7125,-22.8625,0.0,544,8
14189,131.7375,-22.8625,0.0,557,8
14190,131.7625,-22.8625,0.0,569,8
14191,131.7875,-22.8625,0.0,558,8
14192,131.8125,-22.8625,0.0,723,8
14193,131.8375,-22.8625,0.0,593,8
14194,131.8625,-22.8625,0.0,578,8
14195,131.8875,-22.8625,0.0,575,8
14196,131.9125,-22.8625,0.0,569,8
14197,131.9375,-22.8625,0.0,573,8
14198,131.9625,-22.8625,0.0,581,8
14199,131.9875,-22.8625,0.0,571,8
14200,131.0125,-22.8875,0.0,553,8
14201,131.0375,-22.8875,0.0,548,8
14202,131.0625,-22.8875,0.0,553,8
14203,131.0875,-22.8875,0.0,553,8
14204,131.1125,-22.8875,0.0,552,8
14205,131.1375,-22.8875,0.0,553,8
14206,131.1625,-22.8875,0.0,551,8
14207,131.1875,-22.8875,0.0,553,8
14208,131.2125,-22.8875,0.0,552,8
14209,131.2375,-22.8875,0.0,552,8
14210,131.2625,-22.8875,0.0,553,8
14211,131.2875,-22.8875,0.0,552,8
14212,131.3125,-22.8875,0.0,554,8
14213,131.3375,-22.8875,0.0,552,8
14214,131.3625,-22.8875,0.0,552,8
14215,131.3875,-22.8875,0.0,553,8
14216,131.4125,-22.8875,0.0,553,8
14217,131.4375,-22.8875,0.0,555,8
14218,131.4625,-22.8875,0.0,554,8
14219,131.4875,-22.8875,0.0,553,8
14220,131.5125,-22.8875,0.0,554,8
14221,131.5375,-22.8875,0.0,556,8
14222,131.5625,-22.8875,0.0,554,8
14223,131.5875,-22.8875,0.0,556,8
14224,131.6125,-22.8875,0.0,559,8
14225,131.6375,-22.8875,0.0,557,8
14226,131.6625,-22.8875,0.0,563,8
14227,131.6875,-22.8875,0.0,543,8
14228,131.7125,-22.8875,0.0,560,8
14229,131.7375,-22.8875,0.0,558,8
14230,131.7625,-22.8875,0.0,562,8
14231,131.7875,-22.8875,0.0,561,8
14232,131.8125,-22.8875,0.0,801,8
14233,131.8375,-22.8875,0.0,575,8
14234,131.8625,-22.8875,0.0,571,8
14235,131.8875,-22.8875,0.0,571,8
14236,131.9125,-22.8875,0.0,571,8
14237,131.9375,-22.8875,0.0,570,8
14238,131.9625,-22.8875,0.0,568,8
14239,131.9875,-22.8875,0.0,570,8
14240,131.0125,-22.9125,0.0,549,8
14241,131.0375,-22.9125,0.0,552,8
14242,131.0625,-22.9125,0.0,552,8
14243,131.0875,-22.9125,0.0,552,8
14244,131.1125,-22.9125,0.0,553,8
14245,131.1375,-22.9125,0.0,554,8
14246,131.1625,-22.9125,0.0,553,8
14247,131.1875,-22.9125,0.0,553,8
14248,131.2125,-22.9125,0.0,554,8
14249,131.2375,-22.9125,0.0,553,8
14250,131.2625,-22.9125,0.0,552,8
14251,131.2875,-22.9125,0.0,553,8
14252,131.3125,-22.9125,0.0,553,8
14253,131.3375,-22.9125,0.0,552,8
14254,131.3625,-22.9125,0.0,551,8
14255,131.3875,-22.9125,0.0,552,8
14256,131.4125,-22.9125,0.0,552,8
14257,131.4375,-22.9125,0.0,553,8
14258,131.4625,-22.9125,0.0,554,8
14259,131.4875,-22.9125,0.0,555,8
14260,131.5125,-22.9125,0.0,555,8
14261,131.5375,-22.9125,0.0,556,8
14262,131.5625,-22.9125,0.0,554,8
14263,131.5875,-22.9125,0.0,557,8
14264,131.6125,-22.9125,0.0,555,8
14265,131.6375,-22.9125,0.0,561,8
14266,131.6625,-22.9125,0.0,564,8
14267,131.6875,-22.9125,0.0,561,8
14268,131.7125,-22.9125,0.0,569,8
14269,131.7375,-22.9125,0.0,560,8
14270,131.7625,-22.9125,0.0,570,8
14271,131.7875,-22.9125,0.0,557,8
14272,131.8125,-22.9125,0.0,593,8
14273,131.8375,-22.9125,0.0,570,8
14274,131.8625,-22.9125,0.0,566,8
14275,131.8875,-22.9125,0.0,569,8
14276,131.9125,-22.9125,0.0,568,8
14277,131.9375,-22.9125,0.0,571,8
14278,131.9625,-22.9125,0.0,573,8
14279,131.9875,-22.9125,0.0,571,8
14280,131.0125,-22.9375,0.0,549,8
14281,131.0375,-22.9375,0.0,552,8
14282,131.0625,-22.9375,0.0,552,8
14283,131.0875,-22.9375,0.0,552,8
14284,131.1125,-22.9375,0.0,553,8
14285,131.1375,-22.9375,0.0,554,8
14286,131.1625,-22.9375,0.0,555,8
14287,131.1875,-22.9375,0.0,555,8
14288,131.2125,-22.9375,0.0,552,8
14289,131.2375,-22.9375,0.0,555,8
14290,131.2625,-22.9375,0.0,554,8
14291,131.2875,-22.9375,0.0,552,8
14292,131.3125,-22.9375,0.0,553,8
14293,131.3375,-22.9375,0.0,554,8
14294,131.3625,-22.9375,0.0,550,8
14295,131.3875,-22.9375,0.0,556,8
14296,131.4125,-22.9375,0.0,555,8
14297,131.4375,-22.9375,0.0,555,8
14298,131.4625,-22.9375,0.0,556,8
14299,131.4875,-22.9375,0.0,558,8
14300,131.5125,-22.9375,0.0,556,8
14301,131.5375,-22.9375,0.0,554,8
14302,131.5625,-22.9375,0.0,555,8
14303,131.5875,-22.9375,0.0,555,8
14304,131.6125,-22.9375,0.0,557,8
14305,131.6375,-22.9375,0.0,554,8
14306,131.6625,-22.9375,0.0,558,8
14307,131.6875,-22.9375,0.0,560,8
14308,131.7125,-22.9375,0.0,562,8
14309,131.7375,-22.9375,0.0,559,8
14310,131.7625,-22.9375,0.0,562,8
14311,131.7875,-22.9375,0.0,561,8
14312,131.8125,-22.9375,0.0,569,8
14313,131.8375,-22.9375,0.0,568,8
14314,131.8625,-22.9375,0.0,569,8
14315,131.8875,-22.9375,0.0,570,8
14316,131.9125,-22.9375,0.0,572,8
14317,131.9375,-22.9375,0.0,571,8
14318,131.9625,-22.9375,0.0,573,8
14319,131.9875,-22.9375,0.0,575,8
14320,131.0125,-22.9625,0.0,558,8
14321,131.0375,-22.9625,0.0,552,8
14322,131.0625,-22.9625,0.0,553,8
14323,131.0875,-22.9625,0.0,554,8
14324,131.1125,-22.9625,0.0,557,8
14325,131.1375,-22.9625,0.0,558,8
14326,131.1625,-22.9625,0.0,565,8
14327,131.1875,-22.9625,0.0,559,8
14328,131.2125,-22.9625,0.0,556,8
14329,131.2375,-22.9625,0.0,556,8
14330,131.2625,-22.9625,0.0,558,8
14331,131.2875,-22.9625,0.0,558,8
14332,131.3125,-22.9625,0.0,556,8
14333,131.3375,-22.9625,0.0,556,8
14334,131.3625,-22.9625,0.0,555,8
14335,131.3875,-22.9625,0.0,559,8
14336,131.4125,-22.9625,0.0,554,8
14337,131.4375,-22.9625,0.0,558,8
14338,131.4625,-22.9625,0.0,558,8
14339,131.4875,-22.9625,0.0,562,8
14340,131.5125,-22.9625,0.0,559,8
14341,131.5375,-22.9625,0.0,556,8
14342,131.5625,-22.9625,0.0,554,8
14343,131.5875,-22.9625,0.0,558,8
14344,131.6125,-22.9625,0.0,555,8
14345,131.6375,-22.9625,0.0,556,8
14346,131.6625,-22.9625,0.0,556,8
14347,131.6875,-22.9625,0.0,557,8
14348,131.7125,-22.9625,0.0,561,8
14349,131.7375,-22.9625,0.0,562,8
14350,131.7625,-22.9625,0.0,563,8
14351,131.7875,-22.9625,0.0,565,8
14352,131.8125,-22.9625,0.0,566,8
14353,131.8375,-22.9625,0.0,571,8
14354,131.8625,-22.9625,0.0,570,8
14355,131.8875,-22.9625,0.0,572,8
14356,131.9125,-22.9625,0.0,575,8
14357,131.9375,-22.9625,0.0,574,8
14358,131.9625,-22.9625,0.0,578,8
14359,131.9875,-22.9625,0.0,576,8
14360,131.0125,-22.9875,0.0,557,8
14361,131.0375,-22.9875,0.0,555,8
14362,131.0625,-22.9875,0.0,560,8
14363,131.0875,-22.9875,0.0,556,8
14364,131.1125,-22.9875,0.0,560,8
14365,131.1375,-22.9875,0.0,564,8
14366,131.1625,-22.9875,0.0,561,8
14367,131.1875,-22.9875,0.0,558,8
14368,131.2125,-22.9875,0.0,557,8
14369,131.2375,-22.9875,0.0,557,8
14370,131.2625,-22.9875,0.0,556,8
14371,131.2875,-22.9875,0.0,558,8
14372,131.3125,-22.9875,0.0,558,8
14373,131.3375,-22.9875,0.0,556,8
14374,131.3625,-22.9875,0.0,559,8
14375,131.3875,-22.9875,0.0,561,8
14376,131.4125,-22.9875,0.0,568,8
14377,131.4375,-22.9875,0.0,568,8
14378,131.4625,-22.9875,0.0,562,8
14379,131.4875,-22.9875,0.0,563,8
14380,131.5125,-22.9875,0.0,563,8
14381,131.5375,-22.9875,0.0,568,8
14382,131.5625,-22.9875,0.0,559,8
14383,131.5875,-22.9875,0.0,558,8
14384,131.6125,-22.9875,0.0,557,8
14385,131.6375,-22.9875,0.0,557,8
14386,131.6625,-22.9875,0.0,557,8
14387,131.6875,-22.9875,0.0,558,8
14388,131.7125,-22.9875,0.0,560,8
14389,131.7375,-22.9875,0.0,563,8
14390,131.7625,-22.9875,0.0,564,8
14391,131.7875,-22.9875,0.0,563,8
14392,131.8125,-22.9875,0.0,569,8
14393,131.8375,-22.9875,0.0,572,8
14394,131.8625,-22.9875,0.0,572,8
14395,131.8875,-22.9875,0.0,577,8
14396,131.9125,-22.9875,0.0,576,8
14397,131.9375,-22.9875,0.0,579,8
14398,131.9625,-22.9875,0.0,582,8
14399,131.9875,-22.9875,0.0,578,8
14400,131.0125,-22.0125,0.967005084127835,577,9
14401,131.0375,-22.0125,1.0,585,9
14402,131.0625,-22.0125,0.008358545279462738,589,9
14403,131.0875,-22.0125,0.0,583,9
14404,131.1125,-22.0125,0.0,578,9
14405,131.1375,-22.0125,0.0,576,9
14406,131.1625,-22.0125,0.0,572,9
14407,131.1875,-22.0125,0.0,573,9
14408,131.2125,-22.0125,0.0,583,9
14409,131.2375,-22.0125,0.0,589,9
14410,131.2625,-22.0125,0.0,592,9
14411,131.2875,-22.0125,0.0,593,9
14412,131.3125,-22.0125,0.0,602,9
14413,131.3375,-22.0125,0.0,606,9
14414,131.3625,-22.0125,0.0,609,9
14415,131.3875,-22.0125,0.0,616,9
14416,131.4125,-22.0125,0.0,615,9
14417,131.4375,-22.0125,0.0,610,9
14418,131.4625,-22.0125,0.0,625,9
14419,131.4875,-22.0125,0.0,610,9
14420,131.5125,-22.0125,0.0,607,9
14421,131.5375,-22.0125,0.0,603,9
14422,131.5625,-22.0125,0.0,602,9
14423,131.5875,-22.0125,0.0,607,9
14424,131.6125,-22.0125,0.0,602,9
14425,131.6375,-22.0125,0.0,600,9
14426,131.6625,-22.0125,0.0,602,9
14427,131.6875,-22.0125,0.0,611,9
14428,131.7125,-22.0125,0.0,618,9
14429,131.7375,-22.0125,0.0,616,9
14430,131.7625,-22.0125,0.0,615,9
14431,131.7875,-22.0125,0.0,621,9
14432,131.8125,-22.0125,0.0,624,9
14433,131.8375,-22.0125,0.0,651,9
14434,131.8625,-22.0125,0.0,618,9
14435,131.8875,-22.0125,0.0,614,9
14436,131.9125,-22.0125,0.0,615,9
14437,131.9375,-22.0125,0.0,627,9
14438,131.9625,-22.0125,0.0,618,9
14439,131.9875,-22.0125,0.0,619,9
14440,131.0125,-22.0375,0.02846217488552075,587,9
14441,131.0375,-22.0375,0.056684925722259916,600,9
14442,131.0625,-22.0375,0.04104002160578486,614,9
14443,131.0875,-22.0375,0.0,600,9
14444,131.1125,-22.0375,0.0,587,9
14445,131.1375,-22.0375,0.0,580,9
14446,131.1625,-22.0375,0.0,577,9
14447,131.1875,-22.0375,0.0,580,9
14448,131.2125,-22.0375,0.0,582,9
14449,131.2375,-22.0375,0.0,599,9
14450,131.2625,-22.0375,0.0,599,9
14451,131.2875,-22.0375,0.0,605,9
14452,131.3125,-22.0375,0.0,603,9
14453,131.3375,-22.0375,0.0,614,9
14454,131.3625,-22.0375,0.0,626,9
14455,131.3875,-22.0375,0.0,632,9
14456,131.4125,-22.0375,0.0,642,9
14457,131.4375,-22.0375,0.0,637,9
14458,131.4625,-22.0375,0.0,621,9
14459,131.4875,-22.0375,0.0,617,9
14460,131.5125,-22.0375,0.0,617,9
14461,131.5375,-22.0375,0.0,608,9
14462,131.5625,-22.0375,0.0,609,9
14463,131.5875,-22.0375,0.0,614,9
14464,131.6125,-22.0375,0.0,606,9
14465,131.6375,-22.0375,0.0,604,9
14466,131.6625,-22.0375,0.0,607,9
14467,131.6875,-22.0375,0.0,618,9
14468,131.7125,-22.0375,0.0,625,9
14469,131.7375,-22.0375,0.0,625,9
14470,131.7625,-22.0375,0.0,625,9
14471,131.7875,-22.0375,0.0,631,9
14472,131.8125,-22.0375,0.0,635,9
14473,131.8375,-22.0375,0.0,639,9
14474,131.8625,-22.0375,0.0,627,9
14475,131.8875,-22.0375,0.0,622,9
14476,131.9125,-22.0375,0.0,625,9
14477,131.9375,-22.0375,0.0,628,9
14478,131.9625,-22.0375,0.0,622,9
14479,131.9875,-22.0375,0.0,624,9
14480,131.0125,-22.0625,0.0,595,9
14481,131.0375,-22.0625,0.0,594,9
14482,131.0625,-22.0625,0.0008688551011261482,620,9
14483,131.0875,-22.0625,0.0,593,9
14484,131.1125,-22.0625,0.0,589,9
14485,131.1375,-22.0625,0.0,590,9
14486,131.1625,-22.0625,0.0,576,9
14487,131.1875,-22.0625,0.0,593,9
14488,131.2125,-22.0625,0.0,591,9
14489,131.2375,-22.0625,0.0,597,9
14490,131.2625,-22.0625,0.0,601,9
14491,131.2875,-22.0625,0.0,610,9
14492,131.3125,-22.0625,0.0,611,9
14493,131.3375,-22.0625,0.0,617,9
14494,131.3625,-22.0625,0.0,624,9
14495,131.3875,-22.0625,0.0,643,9
14496,131.4125,-22.0625,0.0,643,9
14497,131.4375,-22.0625,0.0,650,9
14498,131.4625,-22.0625,0.0,633,9
14499,131.4875,-22.0625,0.0,626,9
14500,131.5125,-22.0625,0.0,622,9
14501,131.5375,-22.0625,0.0,618,9
14502,131.5625,-22.0625,0.0,625,9
14503,131.5875,-22.0625,0.0,630,9
14504,131.6125,-22.0625,0.0,610,9
14505,131.6375,-22.0625,0.0,610,9
14506,131.6625,-22.0625,0.0,611,9
14507,131.6875,-22.0625,0.0,616,9
14508,131.7125,-22.0625,0.0,628,9
14509,131.7375,-22.0625,0.0,640,9
14510,131.7625,-22.0625,0.0,631,9
14511,131.7875,-22.0625,0.0,637,9
14512,131.8125,-22.0625,0.0,647,9
14513,131.8375,-22.0625,0.0,651,9
14514,131.8625,-22.0625,0.0,636,9
14515,131.8875,-22.0625,0.0,625,9
14516,131.9125,-22.0625,0.0,637,9
14517,131.9375,-22.0625,0.0,641,9
14518,131.9625,-22.0625,0.0,633,9
14519,131.9875,-22.0625,0.0,634,9
14520,131.0125,-22.0875,0.0,598,9
14521,131.0375,-22.0875,0.0,609,9
14522,131.0625,-22.0875,0.0,611,9
14523,131.0875,-22.0875,4.338685450092482e-06,634,9
14524,131.1125,-22.0875,0.0,592,9
14525,131.1375,-22.0875,0.0,584,9
14526,131.1625,-22.0875,0.0,586,9
14527,131.1875,-22.0875,0.0,595,9
14528,131.2125,-22.0875,0.0,598,9
14529,131.2375,-22.0875,0.0,603,9
14530,131.2625,-22.0875,0.0,608,9
14531,131.2875,-22.0875,0.0,620,9
14532,131.3125,-22.0875,0.0,619,9
14533,131.3375,-22.0875,0.0,622,9
14534,131.3625,-22.0875,0.0,633,9
14535,131.3875,-22.0875,0.0,648,9
14536,131.4125,-22.0875,0.0,659,9
14537,131.4375,-22.0875,0.0,653,9
14538,131.4625,-22.0875,0.0,653,9
14539,131.4875,-22.0875,0.0,631,9
14540,131.5125,-22.0875,0.0,663,9
14541,131.5375,-22.0875,0.0,633,9
14542,131.5625,-22.0875,0.0,631,9
14543,131.5875,-22.0875,0.0,631,9
14544,131.6125,-22.0875,0.0,615,9
14545,131.6375,-22.0875,0.0,614,9
14546,131.6625,-22.0875,0.0,612,9
14547,131.6875,-22.0875,0.0,617,9
14548,131.7125,-22.0875,0.0,627,9
14549,131.7375,-22.0875,0.0,644,9
14550,131.7625,-22.0875,0.0,642,9
14551,131.7875,-22.0875,0.0,641,9
14552,131.8125,-22.0875,0.0,665,9
14553,131.8375,-22.0875,0.0,658,9
14554,131.8625,-22.0875,0.0,644,9
14555,131.8875,-22.0875,0.0,633,9
14556,131.9125,-22.0875,0.0,635,9
14557,131.9375,-22.0875,0.0,641,9
14558,131.9625,-22.0875,0.0,642,9
14559,131.9875,-22.0875,0.0,647,9
14560,131.0125,-22.1125,0.0,599,9
14561,131.0375,-22.1125,0.0,605,9
14562,131.0625,-22.1125,0.0,602,9
14563,131.0875,-22.1125,0.0,602,9
14564,131.1125,-22.1125,0.0,591,9
14565,131.1375,-22.1125,0.0,593,9
14566,131.1625,-22.1125,0.0,594,9
14567,131.1875,-22.1125,0.0,603,9
14568,131.2125,-22.1125,0.0,611,9
14569,131.2375,-22.1125,0.0,618,9
14570,131.2625,-22.1125,0.0,616,9
14571,131.2875,-22.1125,0.0,614,9
14572,131.3125,-22.1125,0.0,633,9
14573,131.3375,-22.1125,0.0,629,9
14574,131.3625,-22.1125,0.0,630,9
14575,131.3875,-22.1125,0.0,644,9
14576,131.4125,-22.1125,0.0,663,9
14577,131.4375,-22.1125,0.0,676,9
14578,131.4625,-22.1125,0.0,650,9
14579,131.4875,-22.1125,0.0,642,9
14580,131.5125,-22.1125,0.0,676,9
14581,131.5375,-22.1125,0.0,646,9
14582,131.5625,-22.1125,0.0,659,9
14583,131.5875,-22.1125,0.0,631,9
14584,131.6125,-22.1125,0.0,628,9
14585,131.6375,-22.1125,0.0,624,9
14586,131.6625,-22.1125,0.0,621,9
14587,131.6875,-22.1125,0.0,622,9
14588,131.7125,-22.1125,0.0,623,9
14589,131.7375,-22.1125,0.0,641,9
14590,131.7625,-22.1125,0.0,648,9
14591,131.7875,-22.1125,0.0,651,9
14592,131.8125,-22.1125,0.0,658,9
14593,131.8375,-22.1125,0.0,668,9
14594,131.8625,-22.1125,0.0,647,9
14595,131.8875,-22.1125,0.0,638,9
14596,131.9125,-22.1125,0.0,649,9
14597,131.9375,-22.1125,0.0,676,9
14598,131.9625,-22.1125,0.0,649,9
14599,131.9875,-22.1125,0.0,654,9
14600,131.0125,-22.1375,0.0,606,9
14601,131.0375,-22.1375,0.0,617,9
14602,131.0625,-22.1375,0.0,604,9
14603,131.0875,-22.1375,0.0,600,9
14604,131.1125,-22.1375,0.0,598,9
14605,131.1375,-22.1375,0.0,594,9
14606,131.1625,-22.1375,0.0,597,9
14607,131.1875,-22.1375,0.0,604,9
14608,131.2125,-22.1375,0.0,616,9
14609,131.2375,-22.1375,0.0,623,9
14610,131.2625,-22.1375,0.0,634,9
14611,131.2875,-22.1375,0.0,638,9
14612,131.3125,-22.1375,0.0,627,9
14613,131.3375,-22.1375,0.0,636,9
14614,131.3625,-22.1375,0.0,646,9
14615,131.3875,-22.1375,0.0,645,9
14616,131.4125,-22.1375,0.0,649,9
14617,131.4375,-22.1375,0.0,655,9
14618,131.4625,-22.1375,0.0,659,9
14619,131.4875,-22.1375,0.0,655,9
14620,131.5125,-22.1375,0.0,701,9
14621,131.5375,-22.1375,0.0,670,9
14622,131.5625,-22.1375,0.0,650,9
14623,131.5875,-22.1375,0.0,634,9
14624,131.6125,-22.1375,0.0,635,9
14625,131.6375,-22.1375,0.0,633,9
14626,131.6625,-22.1375,0.0,631,9
14627,131.6875,-22.1375,0.0,632,9
14628,131.7125,-22.1375,0.0,633,9
14629,131.7375,-22.1375,0.0,637,9
14630,131.7625,-22.1375,0.0,674,9
14631,131.7875,-22.1375,0.0,668,9
14632,131.8125,-22.1375,0.0,673,9
14633,131.8375,-22.1375,0.0,665,9
14634,131.8625,-22.1375,0.0,649,9
14635,131.8875,-22.1375,0.0,646,9
14636,131.9125,-22.1375,0.0,660,9
14637,131.9375,-22.1375,0.0,652,9
14638,131.9625,-22.1375,0.0,683,9
14639,131.9875,-22.1375,0.0,679,9
14640,131.0125,-22.1625,0.0,615,9
14641,131.0375,-22.1625,0.0,617,9
14642,131.0625,-22.1625,0.0,614,9
14643,131.0875,-22.1625,0.0,604,9
14644,131.1125,-22.1625,0.0,613,9
14645,131.1375,-22.1625,0.0,597,9
14646,131.1625,-22.1625,0.0,600,9
14647,131.1875,-22.1625,0.0,607,9
14648,131.2125,-22.1625,0.0,611,9
14649,131.2375,-22.1625,0.0,620,9
14650,131.2625,-22.1625,0.0,634,9
14651,131.2875,-22.1625,0.0,630,9
14652,131.3125,-22.1625,0.0,636,9
14653,131.3375,-22.1625,0.0,644,9
14654,131.3625,-22.1625,0.0,654,9
14655,131.3875,-22.1625,0.0,657,9
14656,131.4125,-22.1625,0.0,652,9
14657,131.4375,-22.1625,0.0,666,9
14658,131.4625,-22.1625,0.0,668,9
14659,131.4875,-22.1625,0.0,670,9
14660,131.5125,-22.1625,0.0,680,9
14661,131.5375,-22.1625,0.0,677,9
14662,131.5625,-22.1625,0.0,653,9
14663,131.5875,-22.1625,0.0,645,9
14664,131.6125,-22.1625,0.0,650,9
14665,131.6375,-22.1625,0.0,640,9
14666,131.6625,-22.1625,0.0,640,9
14667,131.6875,-22.1625,0.0,645,9
14668,131.7125,-22.1625,0.0,648,9
14669,131.7375,-22.1625,0.0,640,9
14670,131.7625,-22.1625,0.0,645,9
14671,131.7875,-22.1625,0.0,676,9
14672,131.8125,-22.1625,0.0,677,9
14673,131.8375,-22.1625,0.0,674,9
14674,131.8625,-22.1625,0.0,654,9
14675,131.8875,-22.1625,0.0,656,9
14676,131.9125,-22.1625,0.0,663,9
14677,131.9375,-22.1625,0.0,685,9
14678,131.9625,-22.1625,0.0,691,9
14679,131.9875,-22.1625,0.0,679,9
14680,131.0125,-22.1875,0.0,627,9
14681,131.0375,-22.1875,0.0,627,9
14682,131.0625,-22.1875,0.0,619,9
14683,131.0875,-22.1875,0.0,616,9
14684,131.1125,-22.1875,0.0,608,9
14685,131.1375,-22.1875,0.0,603,9
14686,131.1625,-22.1875,0.0,667,9
14687,131.1875,-22.1875,0.0,611,9
14688,131.2125,-22.1875,0.0,618,9
14689,131.2375,-22.1875,0.0,623,9
14690,131.2625,-22.1875,0.0,628,9
14691,131.2875,-22.1875,0.0,637,9
14692,131.3125,-22.1875,0.0,644,9
14693,131.3375,-22.1875,0.0,652,9
14694,131.3625,-22.1875,0.0,670,9
14695,131.3875,-22.1875,0.0,672,9
14696,131.4125,-22.1875,0.0,664,9
14697,131.4375,-22.1875,0.0,669,9
14698,131.4625,-22.1875,0.0,662,9
14699,131.4875,-22.1875,0.0,670,9
14700,131.5125,-22.1875,0.0,674,9
14701,131.5375,-22.1875,0.0,672,9
14702,131.5625,-22.1875,0.0,672,9
14703,131.5875,-22.1875,0.0,697,9
14704,131.6125,-22.1875,0.0,660,9
14705,131.6375,-22.1875,0.0,657,9
14706,131.6625,-22.1875,0.0,661,9
14707,131.6875,-22.1875,0.0,654,9
14708,131.7125,-22.1875,0.0,647,9
14709,131.7375,-22.1875,0.0,667,9
14710,131.7625,-22.1875,0.0,663,9
14711,131.7875,-22.1875,0.0,672,9
14712,131.8125,-22.1875,0.0,675,9
14713,131.8375,-22.1875,0.0,682,9
14714,131.8625,-22.1875,0.0,672,9
14715,131.8875,-22.1875,0.0,664,9
14716,131.9125,-22.1875,0.0,680,9
14717,131.9375,-22.1875,0.0,680,9
14718,131.9625,-22.1875,0.0,674,9
14719,131.9875,-22.1875,0.0,677,9
14720,131.0125,-22.2125,0.0,641,9
14721,131.0375,-22.2125,0.0,657,9
14722,131.0625,-22.2125,0.0,707,9
14723,131.0875,-22.2125,0.0,632,9
14724,131.1125,-22.2125,0.0,617,9
14725,131.1375,-22.2125,0.0,616,9
14726,131.1625,-22.2125,0.0,610,9
14727,131.1875,-22.2125,0.0,625,9
14728,131.2125,-22.2125,0.0,629,9
14729,131.2375,-22.2125,0.0,637,9
14730,131.2625,-22.2125,0.0,648,9
14731,131.2875,-22.2125,0.0,641,9
14732,131.3125,-22.2125,0.0,659,9
14733,131.3375,-22.2125,0.0,676,9
14734,131.3625,-22.2125,0.0,712,9
14735,131.3875,-22.2125,0.0,686,9
14736,131.4125,-22.2125,0.0,679,9
14737,131.4375,-22.2125,0.0,667,9
14738,131.4625,-22.2125,0.0,662,9
14739,131.4875,-22.2125,0.0,662,9
14740,131.5125,-22.2125,0.0,664,9
14741,131.5375,-22.2125,0.0,661,9
14742,131.5625,-22.2125,0.0,669,9
14743,131.5875,-22.2125,0.0,675,9
14744,131.6125,-22.2125,0.0,689,9
14745,131.6375,-22.2125,0.0,686,9
14746,131.6625,-22.2125,0.0,672,9
14747,131.6875,-22.2125,0.0,665,9
14748,131.7125,-22.2125,0.0,659,9
14749,131.7375,-22.2125,0.0,656,9
14750,131.7625,-22.2125,0.0,670,9
14751,131.7875,-22.2125,0.0,688,9
