,longitude,latitude,state,elevation,gridid
3935,131.42,-14.3,0.0,85,6
3936,131.46,-14.3,0.0,66,6
3937,131.5,-14.3,0.0,72,6
3938,131.54,-14.3,0.0,87,6
3939,131.58,-14.3,0.0,89,6
3940,131.62,-14.3,0.0,85,6
3941,131.66,-14.3,0.0,93,6
3942,131.7,-14.3,0.0,94,6
3943,131.74,-14.3,0.0,101,6
3944,131.78,-14.3,0.0,109,6
3945,131.82,-14.3,0.0,90,6
3946,131.86,-14.3,0.0,84,6
3947,131.9,-14.3,0.0,95,6
3948,131.94,-14.3,0.0,104,6
3949,131.98,-14.3,0.0,129,6
3950,131.02,-14.34,0.0,161,6
3951,131.06,-14.34,0.0,195,6
3952,131.1,-14.34,0.0,175,6
3953,131.14,-14.34,0.0,149,6
3954,131.18,-14.34,0.0,184,6
3955,131.22,-14.34,0.0,287,6
3956,131.26,-14.34,0.0,139,6
3957,131.3,-14.34,0.0,157,6
3958,131.34,-14.34,0.0,126,6
3959,131.38,-14.34,0.0,83,6
3960,131.42,-14.34,0.0,92,6
3961,131.46,-14.34,0.0,92,6
3962,131.5,-14.34,0.0,66,6
3963,131.54,-14.34,0.0,62,6
3964,131.58,-14.34,0.0,66,6
3965,131.62,-14.34,0.0,77,6
3966,131.66,-14.34,0.0,95,6
3967,131.7,-14.34,0.0,78,6
3968,131.74,-14.34,0.0,69,6
3969,131.78,-14.34,0.0,86,6
3970,131.82,-14.34,0.0,83,6
3971,131.86,-14.34,0.0,105,6
3972,131.9,-14.34,0.0,131,6
3973,131.94,-14.34,0.0,125,6
3974,131.98,-14.34,0.0,137,6
3975,131.02,-14.38,0.0,309,6
3976,131.06,-14.38,0.0,235,6
3977,131.1,-14.38,0.0,268,6
3978,131.14,-14.38,0.0,219,6
3979,131.18,-14.38,0.0,265,6
3980,131.22,-14.38,0.0,278,6
3981,131.26,-14.38,0.0,277,6
3982,131.3,-14.38,0.0,149,6
3983,131.34,-14.38,0.0,129,6
3984,131.38,-14.38,0.0,127,6
3985,131.42,-14.38,0.0,133,6
3986,131.46,-14.38,0.0,102,6
3987,131.5,-14.38,0.0,68,6
3988,131.54,-14.38,0.0,72,6
3989,131.58,-14.38,0.0,62,6
3990,131.62,-14.38,0.0,83,6
3991,131.66,-14.38,0.0,84,6
3992,131.7,-14.38,0.0,71,6
3993,131.74,-14.38,0.0,73,6
3994,131.78,-14.38,0.0,88,6
3995,131.82,-14.38,0.0,88,6
3996,131.86,-14.38,0.0,108,6
3997,131.9,-14.38,0.0,144,6
3998,131.94,-14.38,0.0,151,6
3999,131.98,-14.38,0.0,158,6
4000,131.02,-14.42,0.0,302,6
4001,131.06,-14.42,0.0,304,6
4002,131.1,-14.42,0.0,303,6
4003,131.14,-14.42,0.0,201,6
4004,131.18,-14.42,0.0,210,6
4005,131.22,-14.42,0.0,202,6
4006,131.26,-14.42,0.0,237,6
4007,131.3,-14.42,0.0,165,6
4008,131.34,-14.42,0.0,128,6
4009,131.38,-14.42,0.0,114,6
4010,131.42,-14.42,0.0,106,6
4011,131.46,-14.42,0.0,88,6
4012,131.5,-14.42,0.0,109,6
4013,131.54,-14.42,0.0,84,6
4014,131.58,-14.42,0.0,65,6
4015,131.62,-14.42,0.0,69,6
4016,131.66,-14.42,0.0,68,6
4017,131.7,-14.42,0.0,69,6
4018,131.74,-14.42,0.0,81,6
4019,131.78,-14.42,0.0,97,6
4020,131.82,-14.42,0.0,108,6
4021,131.86,-14.42,0.0,130,6
4022,131.9,-14.42,0.0,149,6
4023,131.94,-14.42,0.0,187,6
4024,131.98,-14.42,0.0,225,6
4025,131.02,-14.46,0.0,298,6
4026,131.06,-14.46,0.0,286,6
4027,131.1,-14.46,0.0,265,6
4028,131.14,-14.46,0.0,279,6
4029,131.18,-14.46,0.0,235,6
4030,131.22,-14.46,0.0,273,6
4031,131.26,-14.46,0.0,149,6
4032,131.3,-14.46,0.0,152,6
4033,131.34,-14.46,0.0,149,6
4034,131.38,-14.46,0.0,105,6
4035,131.42,-14.46,0.0,94,6
4036,131.46,-14.46,0.0,89,6
4037,131.5,-14.46,0.0,126,6
4038,131.54,-14.46,0.0,179,6
4039,131.58,-14.46,0.0,100,6
4040,131.62,-14.46,0.0,102,6
4041,131.66,-14.46,0.0,81,6
4042,131.7,-14.46,0.0,90,6
4043,131.74,-14.46,0.0,79,6
4044,131.78,-14.46,0.0,91,6
4045,131.82,-14.46,0.0,105,6
4046,131.86,-14.46,0.0,117,6
4047,131.9,-14.46,0.0,133,6
4048,131.94,-14.46,0.0,172,6
4049,131.98,-14.46,0.0,166,6
4050,131.02,-14.5,0.0,306,6
4051,131.06,-14.5,0.0,290,6
4052,131.1,-14.5,0.0,260,6
4053,131.14,-14.5,0.0,278,6
4054,131.18,-14.5,0.0,290,6
4055,131.22,-14.5,0.0,210,6
4056,131.26,-14.5,0.0,164,6
4057,131.3,-14.5,0.0,132,6
4058,131.34,-14.5,0.0,113,6
4059,131.38,-14.5,0.0,122,6
4060,131.42,-14.5,0.0,122,6
4061,131.46,-14.5,0.0,118,6
4062,131.5,-14.5,0.0,118,6
4063,131.54,-14.5,0.0,146,6
4064,131.58,-14.5,0.0,109,6
4065,131.62,-14.5,0.0,95,6
4066,131.66,-14.5,0.0,99,6
4067,131.7,-14.5,0.0,83,6
4068,131.74,-14.5,0.0,113,6
4069,131.78,-14.5,0.0,114,6
4070,131.82,-14.5,0.0,102,6
4071,131.86,-14.5,0.0,121,6
4072,131.9,-14.5,0.0,149,6
4073,131.94,-14.5,0.0,160,6
4074,131.98,-14.5,0.0,162,6
4075,131.02,-14.54,0.0,297,6
4076,131.06,-14.54,0.0,282,6
4077,131.1,-14.54,0.0,268,6
4078,131.14,-14.54,0.0,252,6
4079,131.18,-14.54,0.0,274,6
4080,131.22,-14.54,0.0,166,6
4081,131.26,-14.54,0.0,143,6
4082,131.3,-14.54,0.0,131,6
4083,131.34,-14.54,0.0,130,6
4084,131.38,-14.54,0.0,167,6
4085,131.42,-14.54,0.0,139,6
4086,131.46,-14.54,0.0,153,6
4087,131.5,-14.54,0.0,153,6
4088,131.54,-14.54,0.0,130,6
4089,131.58,-14.54,0.0,137,6
4090,131.62,-14.54,0.0,100,6
4091,131.66,-14.54,0.0,80,6
4092,131.7,-14.54,0.0,67,6
4093,131.74,-14.54,0.0,99,6
4094,131.78,-14.54,0.0,103,6
4095,131.82,-14.54,0.0,95,6
4096,131.86,-14.54,0.0,134,6
4097,131.9,-14.54,0.0,145,6
4098,131.94,-14.54,0.0,134,6
4099,131.98,-14.54,0.0,147,6
4100,131.02,-14.58,0.0,292,6
4101,131.06,-14.58,0.0,292,6
4102,131.1,-14.58,0.0,243,6
4103,131.14,-14.58,0.0,207,6
4104,131.18,-14.58,0.0,199,6
4105,131.22,-14.58,0.0,169,6
4106,131.26,-14.58,0.0,160,6
4107,131.3,-14.58,0.0,128,6
4108,131.34,-14.58,0.0,152,6
4109,131.38,-14.58,0.0,225,6
4110,131.42,-14.58,0.0,240,6
4111,131.46,-14.58,0.0,162,6
4112,131.5,-14.58,0.0,156,6
4113,131.54,-14.58,0.0,146,6
4114,131.58,-14.58,0.0,150,6
4115,131.62,-14.58,0.0,104,6
4116,131.66,-14.58,0.0,124,6
4117,131.7,-14.58,0.0,77,6
4118,131.74,-14.58,0.0,86,6
4119,131.78,-14.58,0.0,104,6
4120,131.82,-14.58,0.0,102,6
4121,131.86,-14.58,0.0,126,6
4122,131.9,-14.58,0.0,125,6
4123,131.94,-14.58,0.0,143,6
4124,131.98,-14.58,0.0,137,6
4125,131.02,-14.62,0.0,277,6
4126,131.06,-14.62,0.0,223,6
4127,131.1,-14.62,0.0,238,6
4128,131.14,-14.62,0.0,248,6
4129,131.18,-14.62,0.0,244,6
4130,131.22,-14.62,0.0,222,6
4131,131.26,-14.62,0.0,152,6
4132,131.3,-14.62,0.0,166,6
4133,131.34,-14.62,0.0,154,6
4134,131.38,-14.62,0.0,211,6
4135,131.42,-14.62,0.0,281,6
4136,131.46,-14.62,0.0,178,6
4137,131.5,-14.62,0.0,242,6
4138,131.54,-14.62,0.0,140,6
4139,131.58,-14.62,0.0,127,6
4140,131.62,-14.62,0.0,123,6
4141,131.66,-14.62,0.0,97,6
4142,131.7,-14.62,0.0,72,6
4143,131.74,-14.62,0.0,128,6
4144,131.78,-14.62,0.0,126,6
4145,131.82,-14.62,0.0,135,6
4146,131.86,-14.62,0.0,121,6
4147,131.9,-14.62,0.0,110,6
4148,131.94,-14.62,0.0,137,6
4149,131.98,-14.62,0.0,117,6
4150,131.02,-14.66,0.0,213,6
4151,131.06,-14.66,0.0,282,6
4152,131.1,-14.66,0.0,212,6
4153,131.14,-14.66,0.0,206,6
4154,131.18,-14.66,0.0,182,6
4155,131.22,-14.66,0.0,170,6
4156,131.26,-14.66,0.0,161,6
4157,131.3,-14.66,0.0,181,6
4158,131.34,-14.66,0.0,260,6
4159,131.38,-14.66,0.0,196,6
4160,131.42,-14.66,0.0,203,6
4161,131.46,-14.66,0.0,277,6
4162,131.5,-14.66,0.0,276,6
4163,131.54,-14.66,0.0,150,6
4164,131.58,-14.66,0.0,127,6
4165,131.62,-14.66,0.0,107,6
4166,131.66,-14.66,0.0,94,6
4167,131.7,-14.66,0.0,78,6
4168,131.74,-14.66,0.0,78,6
4169,131.78,-14.66,0.0,93,6
4170,131.82,-14.66,0.0,110,6
4171,131.86,-14.66,0.0,122,6
4172,131.9,-14.66,0.0,91,6
4173,131.94,-14.66,0.0,105,6
4174,131.98,-14.66,0.0,98,6
4175,131.02,-14.7,0.0,274,6
4176,131.06,-14.7,0.0,279,6
4177,131.1,-14.7,0.0,222,6
4178,131.14,-14.7,0.0,181,6
4179,131.18,-14.7,0.0,168,6
4180,131.22,-14.7,0.0,173,6
4181,131.26,-14.7,0.0,179,6
4182,131.3,-14.7,0.0,202,6
4183,131.34,-14.7,0.0,187,6
4184,131.38,-14.7,0.0,211,6
4185,131.42,-14.7,0.0,151,6
4186,131.46,-14.7,0.0,158,6
4187,131.5,-14.7,0.0,275,6
4188,131.54,-14.7,0.0,157,6
4189,131.58,-14.7,0.0,132,6
4190,131.62,-14.7,0.0,102,6
4191,131.66,-14.7,0.0,85,6
4192,131.7,-14.7,0.0,115,6
4193,131.74,-14.7,0.0,103,6
4194,131.78,-14.7,0.0,83,6
4195,131.82,-14.7,0.0,90,6
4196,131.86,-14.7,0.0,92,6
4197,131.9,-14.7,0.0,84,6
4198,131.94,-14.7,0.0,93,6
4199,131.98,-14.7,0.0,86,6
4200,131.02,-14.74,0.0,217,6
4201,131.06,-14.74,0.0,193,6
4202,131.1,-14.74,0.0,233,6
4203,131.14,-14.74,0.0,181,6
4204,131.18,-14.74,0.0,215,6
4205,131.22,-14.74,0.0,162,6
4206,131.26,-14.74,0.0,155,6
4207,131.3,-14.74,0.0,163,6
4208,131.34,-14.74,0.0,159,6
4209,131.38,-14.74,0.0,166,6
4210,131.42,-14.74,0.0,172,6
4211,131.46,-14.74,0.0,123,6
4212,131.5,-14.74,0.0,194,6
4213,131.54,-14.74,0.0,126,6
4214,131.58,-14.74,0.0,107,6
4215,131.62,-14.74,0.0,104,6
4216,131.66,-14.74,0.0,94,6
4217,131.7,-14.74,0.0,114,6
4218,131.74,-14.74,0.0,123,6
4219,131.78,-14.74,0.0,116,6
4220,131.82,-14.74,0.0,106,6
4221,131.86,-14.74,0.0,82,6
4222,131.9,-14.74,0.0,112,6
4223,131.94,-14.74,0.0,102,6
4224,131.98,-14.74,0.0,118,6
4225,131.02,-14.78,0.0,186,6
4226,131.06,-14.78,0.0,224,6
4227,131.1,-14.78,0.0,216,6
4228,131.14,-14.78,0.0,196,6
4229,131.18,-14.78,0.0,225,6
4230,131.22,-14.78,0.0,199,6
4231,131.26,-14.78,0.0,184,6
4232,131.3,-14.78,0.0,171,6
4233,131.34,-14.78,0.0,142,6
4234,131.38,-14.78,0.0,131,6
4235,131.42,-14.78,0.0,122,6
4236,131.46,-14.78,0.0,109,6
4237,131.5,-14.78,0.0,109,6
4238,131.54,-14.78,0.0,110,6
4239,131.58,-14.78,0.0,92,6
4240,131.62,-14.78,0.0,107,6
4241,131.66,-14.78,0.0,118,6
4242,131.7,-14.78,0.0,113,6
4243,131.74,-14.78,0.0,152,6
4244,131.78,-14.78,0.0,116,6
4245,131.82,-14.78,0.0,97,6
4246,131.86,-14.78,0.0,100,6
4247,131.9,-14.78,0.0,122,6
4248,131.94,-14.78,0.0,118,6
4249,131.98,-14.78,0.0,131,6
4250,131.02,-14.82,0.0,170,6
4251,131.06,-14.82,0.0,268,6
4252,131.1,-14.82,0.0,223,6
4253,131.14,-14.82,0.0,256,6
4254,131.18,-14.82,0.0,217,6
4255,131.22,-14.82,0.0,198,6
4256,131.26,-14.82,0.0,195,6
4257,131.3,-14.82,0.0,187,6
4258,131.34,-14.82,0.0,151,6
4259,131.38,-14.82,0.0,131,6
4260,131.42,-14.82,0.0,120,6
4261,131.46,-14.82,0.0,115,6
4262,131.5,-14.82,0.0,112,6
4263,131.54,-14.82,0.0,108,6
4264,131.58,-14.82,0.0,111,6
4265,131.62,-14.82,0.0,239,6
4266,131.66,-14.82,0.0,158,6
4267,131.7,-14.82,0.0,130,6
4268,131.74,-14.82,0.0,134,6
4269,131.78,-14.82,0.0,126,6
4270,131.82,-14.82,0.0,101,6
4271,131.86,-14.82,0.0,112,6
4272,131.9,-14.82,0.0,103,6
4273,131.94,-14.82,0.0,113,6
4274,131.98,-14.82,0.0,134,6
4275,131.02,-14.86,0.0,229,6
4276,131.06,-14.86,0.0,290,6
4277,131.1,-14.86,0.0,240,6
4278,131.14,-14.86,0.0,233,6
4279,131.18,-14.86,0.0,260,6
4280,131.22,-14.86,0.0,255,6
4281,131.26,-14.86,0.0,198,6
4282,131.3,-14.86,0.0,143,6
4283,131.34,-14.86,0.0,131,6
4284,131.38,-14.86,0.0,143,6
4285,131.42,-14.86,0.0,133,6
4286,131.46,-14.86,0.0,220,6
4287,131.5,-14.86,0.0,105,6
4288,131.54,-14.86,0.0,114,6
4289,131.58,-14.86,0.0,124,6
4290,131.62,-14.86,0.0,240,6
4291,131.66,-14.86,0.0,164,6
4292,131.7,-14.86,0.0,155,6
4293,131.74,-14.86,0.0,135,6
4294,131.78,-14.86,0.0,140,6
4295,131.82,-14.86,0.0,124,6
4296,131.86,-14.86,0.0,129,6
4297,131.9,-14.86,0.0,129,6
4298,131.94,-14.86,0.0,153,6
4299,131.98,-14.86,0.0,146,6
4300,131.02,-14.9,0.0,177,6
4301,131.06,-14.9,0.0,194,6
4302,131.1,-14.9,0.0,293,6
4303,131.14,-14.9,0.0,280,6
4304,131.18,-14.9,0.0,293,6
4305,131.22,-14.9,0.0,229,6
4306,131.26,-14.9,0.0,266,6
4307,131.3,-14.9,0.0,145,6
4308,131.34,-14.9,0.0,144,6
4309,131.38,-14.9,0.0,169,6
4310,131.42,-14.9,0.0,149,6
4311,131.46,-14.9,0.0,187,6
4312,131.5,-14.9,0.0,113,6
4313,131.54,-14.9,0.0,102,6
4314,131.58,-14.9,0.0,132,6
4315,131.62,-14.9,0.0,147,6
4316,131.66,-14.9,0.0,170,6
4317,131.7,-14.9,0.0,162,6
4318,131.74,-14.9,0.0,148,6
4319,131.78,-14.9,0.0,155,6
4320,131.82,-14.9,0.0,129,6
4321,131.86,-14.9,0.0,117,6
4322,131.9,-14.9,0.0,144,6
4323,131.94,-14.9,0.0,147,6
4324,131.98,-14.9,0.0,137,6
4325,131.02,-14.94,0.0,225,6
4326,131.06,-14.94,0.0,253,6
4327,131.1,-14.94,0.0,239,6
4328,131.14,-14.94,0.0,277,6
4329,131.18,-14.94,0.0,297,6
4330,131.22,-14.94,0.0,209,6
4331,131.26,-14.94,0.0,188,6
4332,131.3,-14.94,0.0,166,6
4333,131.34,-14.94,0.0,144,6
4334,131.38,-14.94,0.0,191,6
4335,131.42,-14.94,0.0,202,6
4336,131.46,-14.94,0.0,159,6
4337,131.5,-14.94,0.0,120,6
4338,131.54,-14.94,0.0,128,6
4339,131.58,-14.94,0.0,113,6
4340,131.62,-14.94,0.0,124,6
4341,131.66,-14.94,0.0,136,6
4342,131.7,-14.94,0.0,164,6
4343,131.74,-14.94,0.0,177,6
4344,131.78,-14.94,0.0,164,6
4345,131.82,-14.94,0.0,165,6
4346,131.86,-14.94,0.0,144,6
4347,131.9,-14.94,0.0,135,6
4348,131.94,-14.94,0.0,170,6
4349,131.98,-14.94,0.0,159,6
4350,131.02,-14.98,0.0,297,6
4351,131.06,-14.98,0.0,280,6
4352,131.1,-14.98,0.0,248,6
4353,131.14,-14.98,0.0,289,6
4354,131.18,-14.98,0.0,291,6
4355,131.22,-14.98,0.0,181,6
4356,131.26,-14.98,0.0,164,6
4357,131.3,-14.98,0.0,168,6
4358,131.34,-14.98,0.0,150,6
4359,131.38,-14.98,0.0,159,6
4360,131.42,-14.98,0.0,281,6
4361,131.46,-14.98,0.0,177,6
4362,131.5,-14.98,0.0,150,6
4363,131.54,-14.98,0.0,124,6
4364,131.58,-14.98,0.0,114,6
4365,131.62,-14.98,0.0,124,6
4366,131.66,-14.98,0.0,129,6
4367,131.7,-14.98,0.0,139,6
4368,131.74,-14.98,0.0,175,6
4369,131.78,-14.98,0.0,210,6
4370,131.82,-14.98,0.0,161,6
4371,131.86,-14.98,0.0,145,6
4372,131.9,-14.98,0.0,140,6
4373,131.94,-14.98,0.0,152,6
4374,131.98,-14.98,0.0,211,6
4375,131.02,-14.02,0.7089512059922589,55,7
4376,131.06,-14.02,0.9222717451908437,64,7
4377,131.1,-14.02,0.2025206286688934,84,7
4378,131.14,-14.02,0.0,96,7
4379,131.18,-14.02,0.0,62,7
4380,131.22,-14.02,0.0,52,7
4381,131.26,-14.02,0.0,47,7
4382,131.3,-14.02,0.0,69,7
4383,131.34,-14.02,0.0,104,7
4384,131.38,-14.02,0.0,129,7
4385,131.42,-14.02,0.0,125,7
4386,131.46,-14.02,0.0,112,7
4387,131.5,-14.02,0.0,110,7
4388,131.54,-14.02,0.0,91,7
4389,131.58,-14.02,0.0,117,7
4390,131.62,-14.02,0.0,97,7
4391,131.66,-14.02,0.0,121,7
4392,131.7,-14.02,0.0,197,7
4393,131.74,-14.02,0.0,259,7
4394,131.78,-14.02,0.0,180,7
4395,131.82,-14.02,0.0,160,7
4396,131.86,-14.02,0.0,147,7
4397,131.9,-14.02,0.0,151,7
4398,131.94,-14.02,0.0,128,7
4399,131.98,-14.02,0.0,145,7
4400,131.02,-14.06,0.12798981041059634,64,7
4401,131.06,-14.06,0.13814971917782692,73,7
4402,131.1,-14.06,0.4558375153241716,116,7
4403,131.14,-14.06,0.0,70,7
4404,131.18,-14.06,0.0,57,7
4405,131.22,-14.06,0.0,50,7
4406,131.26,-14.06,0.0,49,7
4407,131.3,-14.06,0.0,67,7
4408,131.34,-14.06,0.0,90,7
4409,131.38,-14.06,0.0,117,7
4410,131.42,-14.06,0.0,90,7
4411,131.46,-14.06,0.0,84,7
4412,131.5,-14.06,0.0,80,7
4413,131.54,-14.06,0.0,100,7
4414,131.58,-14.06,0.0,95,7
4415,131.62,-14.06,0.0,120,7
4416,131.66,-14.06,0.0,126,7
4417,131.7,-14.06,0.0,132,7
4418,131.74,-14.06,0.0,223,7
4419,131.78,-14.06,0.0,196,7
4420,131.82,-14.06,0.0,146,7
4421,131.86,-14.06,0.0,143,7
4422,131.9,-14.06,0.0,137,7
4423,131.94,-14.06,0.0,118,7
4424,131.98,-14.06,0.0,133,7
4425,131.02,-14.1,0.0,66,7
4426,131.06,-14.1,0.0,73,7
4427,131.1,-14.1,0.0,98,7
4428,131.14,-14.1,0.0,85,7
4429,131.18,-14.1,0.0,65,7
4430,131.22,-14.1,0.0,52,7
4431,131.26,-14.1,0.0,52,7
4432,131.3,-14.1,0.0,53,7
4433,131.34,-14.1,0.0,84,7
4434,131.38,-14.1,0.0,93,7
4435,131.42,-14.1,0.0,97,7
4436,131.46,-14.1,0.0,69,7
4437,131.5,-14.1,0.0,116,7
4438,131.54,-14.1,0.0,130,7
4439,131.58,-14.1,0.0,136,7
4440,131.62,-14.1,0.0,136,7
4441,131.66,-14.1,0.0,133,7
4442,131.7,-14.1,0.0,152,7
4443,131.74,-14.1,0.0,186,7
4444,131.78,-14.1,0.0,147,7
4445,131.82,-14.1,0.0,142,7
4446,131.86,-14.1,0.0,132,7
4447,131.9,-14.1,0.0,156,7
4448,131.94,-14.1,0.0,115,7
4449,131.98,-14.1,0.0,156,7
4450,131.02,-14.14,0.0,90,7
4451,131.06,-14.14,0.0,82,7
4452,131.1,-14.14,0.0,104,7
4453,131.14,-14.14,0.0,102,7
4454,131.18,-14.14,0.0,71,7
4455,131.22,-14.14,0.0,88,7
4456,131.26,-14.14,0.0,47,7
4457,131.3,-14.14,0.0,47,7
4458,131.34,-14.14,0.0,59,7
4459,131.38,-14.14,0.0,75,7
4460,131.42,-14.14,0.0,60,7
4461,131.46,-14.14,0.0,101,7
4462,131.5,-14.14,0.0,128,7
4463,131.54,-14.14,0.0,143,7
4464,131.58,-14.14,0.0,149,7
4465,131.62,-14.14,0.0,159,7
4466,131.66,-14.14,0.0,193,7
4467,131.7,-14.14,0.0,163,7
4468,131.74,-14.14,0.0,174,7
4469,131.78,-14.14,0.0,138,7
4470,131.82,-14.14,0.0,114,7
4471,131.86,-14.14,0.0,108,7
4472,131.9,-14.14,0.0,98,7
4473,131.94,-14.14,0.0,104,7
4474,131.98,-14.14,0.0,135,7
4475,131.02,-14.18,0.0,84,7
4476,131.06,-14.18,0.0,91,7
4477,131.1,-14.18,0.0,97,7
4478,131.14,-14.18,0.0,111,7
4479,131.18,-14.18,0.0,90,7
4480,131.22,-14.18,0.0,68,7
4481,131.26,-14.18,0.0,66,7
4482,131.3,-14.18,0.0,65,7
4483,131.34,-14.18,0.0,77,7
4484,131.38,-14.18,0.0,62,7
4485,131.42,-14.18,0.0,53,7
4486,131.46,-14.18,0.0,91,7
4487,131.5,-14.18,0.0,108,7
4488,131.54,-14.18,0.0,108,7
4489,131.58,-14.18,0.0,131,7
4490,131.62,-14.18,0.0,141,7
4491,131.66,-14.18,0.0,159,7
4492,131.7,-14.18,0.0,148,7
4493,131.74,-14.18,0.0,157,7
4494,131.78,-14.18,0.0,131,7
4495,131.82,-14.18,0.0,113,7
4496,131.86,-14.18,0.0,106,7
4497,131.9,-14.18,0.0,96,7
4498,131.94,-14.18,0.0,117,7
4499,131.98,-14.18,0.0,107,7
4500,131.02,-14.22,0.0,100,7
4501,131.06,-14.22,0.0,106,7
4502,131.1,-14.22,0.0,105,7
4503,131.14,-14.22,0.0,125,7
4504,131.18,-14.22,0.0,104,7
4505,131.22,-14.22,0.0,95,7
4506,131.26,-14.22,0.0,81,7
4507,131.3,-14.22,0.0,81,7
4508,131.34,-14.22,0.0,97,7
4509,131.38,-14.22,0.0,61,7
4510,131.42,-14.22,0.0,62,7
4511,131.46,-14.22,0.0,77,7
4512,131.5,-14.22,0.0,97,7
4513,131.54,-14.22,0.0,114,7
4514,131.58,-14.22,0.0,116,7
4515,131.62,-14.22,0.0,122,7
4516,131.66,-14.22,0.0,120,7
4517,131.7,-14.22,0.0,121,7
4518,131.74,-14.22,0.0,145,7
4519,131.78,-14.22,0.0,146,7
4520,131.82,-14.22,0.0,130,7
4521,131.86,-14.22,0.0,99,7
4522,131.9,-14.22,0.0,97,7
4523,131.94,-14.22,0.0,92,7
4524,131.98,-14.22,0.0,121,7
4525,131.02,-14.26,0.0,136,7
4526,131.06,-14.26,0.0,130,7
4527,131.1,-14.26,0.0,123,7
4528,131.14,-14.26,0.0,135,7
4529,131.18,-14.26,0.0,121,7
4530,131.22,-14.26,0.0,112,7
4531,131.26,-14.26,0.0,92,7
4532,131.3,-14.26,0.0,120,7
4533,131.34,-14.26,0.0,89,7
4534,131.38,-14.26,0.0,95,7
4535,131.42,-14.26,0.0,71,7
4536,131.46,-14.26,0.0,79,7
4537,131.5,-14.26,0.0,82,7
4538,131.54,-14.26,0.0,104,7
4539,131.58,-14.26,0.0,97,7
4540,131.62,-14.26,0.0,106,7
4541,131.66,-14.26,0.0,101,7
4542,131.7,-14.26,0.0,118,7
4543,131.74,-14.26,0.0,120,7
4544,131.78,-14.26,0.0,111,7
4545,131.82,-14.26,0.0,122,7
4546,131.86,-14.26,0.0,97,7
4547,131.9,-14.26,0.0,90,7
4548,131.94,-14.26,0.0,98,7
4549,131.98,-14.26,0.0,112,7
4550,131.02,-14.3,0.0,111,7
4551,131.06,-14.3,0.0,161,7
4552,131.1,-14.3,0.0,145,7
4553,131.14,-14.3,0.0,140,7
4554,131.18,-14.3,0.0,169,7
4555,131.22,-14.3,0.0,155,7
4556,131.26,-14.3,0.0,114,7
4557,131.3,-14.3,0.0,133,7
4558,131.34,-14.3,0.0,122,7
4559,131.38,-14.3,0.0,103,7
4560,131.42,-14.3,0.0,85,7
4561,131.46,-14.3,0.0,66,7
4562,131.5,-14.3,0.0,72,7
4563,131.54,-14.3,0.0,87,7
4564,131.58,-14.3,0.0,89,7
4565,131.62,-14.3,0.0,85,7
4566,131.66,-14.3,0.0,93,7
4567,131.7,-14.3,0.0,94,7
4568,131.74,-14.3,0.0,101,7
4569,131.78,-14.3,0.0,109,7
4570,131.82,-14.3,0.0,90,7
4571,131.86,-14.3,0.0,84,7
4572,131.9,-14.3,0.0,95,7
4573,131.94,-14.3,0.0,104,7
4574,131.98,-14.3,0.0,129,7
4575,131.02,-14.34,0.0,161,7
4576,131.06,-14.34,0.0,195,7
4577,131.1,-14.34,0.0,175,7
4578,131.14,-14.34,0.0,149,7
4579,131.18,-14.34,0.0,184,7
4580,131.22,-14.34,0.0,287,7
4581,131.26,-14.34,0.0,139,7
4582,131.3,-14.34,0.0,157,7
4583,131.34,-14.34,0.0,126,7
4584,131.38,-14.34,0.0,83,7
4585,131.42,-14.34,0.0,92,7
4586,131.46,-14.34,0.0,92,7
4587,131.5,-14.34,0.0,66,7
4588,131.54,-14.34,0.0,62,7
4589,131.58,-14.34,0.0,66,7
4590,131.62,-14.34,0.0,77,7
4591,131.66,-14.34,0.0,95,7
4592,131.7,-14.34,0.0,78,7
4593,131.74,-14.34,0.0,69,7
4594,131.78,-14.34,0.0,86,7
4595,131.82,-14.34,0.0,83,7
4596,131.86,-14.34,0.0,105,7
4597,131.9,-14.34,0.0,131,7
4598,131.94,-14.34,0.0,125,7
4599,131.98,-14.34,0.0,137,7
4600,131.02,-14.38,0.0,309,7
4601,131.06,-14.38,0.0,235,7
4602,131.1,-14.38,0.0,268,7
4603,131.14,-14.38,0.0,219,7
4604,131.18,-14.38,0.0,265,7
4605,131.22,-14.38,0.0,278,7
4606,131.26,-14.38,0.0,277,7
4607,131.3,-14.38,0.0,149,7
4608,131.34,-14.38,0.0,129,7
4609,131.38,-14.38,0.0,127,7
4610,131.42,-14.38,0.0,133,7
4611,131.46,-14.38,0.0,102,7
4612,131.5,-14.38,0.0,68,7
4613,131.54,-14.38,0.0,72,7
4614,131.58,-14.38,0.0,62,7
4615,131.62,-14.38,0.0,83,7
4616,131.66,-14.38,0.0,84,7
4617,131.7,-14.38,0.0,71,7
4618,131.74,-14.38,0.0,73,7
4619,131.78,-14.38,0.0,88,7
4620,131.82,-14.38,0.0,88,7
4621,131.86,-14.38,0.0,108,7
4622,131.9,-14.38,0.0,144,7
4623,131.94,-14.38,0.0,151,7
4624,131.98,-14.38,0.0,158,7
4625,131.02,-14.42,0.0,302,7
4626,131.06,-14.42,0.0,304,7
4627,131.1,-14.42,0.0,303,7
4628,131.14,-14.42,0.0,201,7
4629,131.18,-14.42,0.0,210,7
4630,131.22,-14.42,0.0,202,7
4631,131.26,-14.42,0.0,237,7
